Source File,Action,Destination File,Note
D:\onedrive連線\OneDrive\圖片\20141022_111313.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_111313.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_111317.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_111317.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_123641.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_123641.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_131608.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_131608.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_131725.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_131725.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_132227.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_132227.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_133007.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_133007.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_133131.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_133131.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_133137.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_133137.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_134929.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_134929.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_134945.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_134945.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_135758.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_135758.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_131338.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_131338.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_135809.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_135809.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_140422.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_140422.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_140427.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_140427.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_140437.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_140437.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_140600.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_140600.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_142514.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_142514.jpg,Success
D:\onedrive連線\OneDrive\圖片\20141022_142612.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-10\20141022_142612.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150210_162739.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-02\20150210_162739.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_103848.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_103848.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_135313.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_135313.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_143559.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_143559.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_143715.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_143715.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_143829.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_143829.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_143937.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_143937.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_144023.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_144023.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_144108.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_144108.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_144128.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_144128.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_145136.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_145136.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_160626.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_160626.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_160639.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_160639.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_161157.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_161157.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164302.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164302.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164329.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164329.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164440.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164440.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164515.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164515.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164539.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164539.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164542.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164542.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164615.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164615.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164738.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164738.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150702_160329_001.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2015-07\20150702_160329_001.mp4,Success
D:\onedrive連線\OneDrive\圖片\20160430_161801.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-04\20160430_161801.mp4,Success
D:\onedrive連線\OneDrive\圖片\20150322_164746.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164746.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164750.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164750.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164907.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164907.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150322_164921.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-03\20150322_164921.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150509_125421.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-05\20150509_125421.jpg,Success
D:\onedrive連線\OneDrive\圖片\20160430_164125.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-04\20160430_164125.mp4,Success
D:\onedrive連線\OneDrive\圖片\20150509_125508.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-05\20150509_125508.jpg,Success
D:\onedrive連線\OneDrive\圖片\20150509_125547.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2015-05\20150509_125547.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161114_064849.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-11\20161114_064849.mp4,Success
D:\onedrive連線\OneDrive\圖片\20161114_070333.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-11\20161114_070333.mp4,Success
D:\onedrive連線\OneDrive\圖片\20161115_091524.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-11\20161115_091524.mp4,Success
D:\onedrive連線\OneDrive\圖片\20161115_095510.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-11\20161115_095510.mp4,Success
D:\onedrive連線\OneDrive\圖片\20161115_100004.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-11\20161115_100004.mp4,Success
D:\onedrive連線\OneDrive\圖片\20161115_110405.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_110405.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161115_100125.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-11\20161115_100125.mp4,Success
D:\onedrive連線\OneDrive\圖片\20161115_110249.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2016-11\20161115_110249.mp4,Success
D:\onedrive連線\OneDrive\圖片\20161115_091419.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_091419.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161115_095508.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_095508.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161115_100242.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_100242.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161115_100248.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_100248.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161115_110351.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_110351.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161115_110352.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_110352.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161115_110414.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_110414.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161115_110420_001.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161115_110420_001.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161119_022424.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161119_022424.jpg,Success
D:\onedrive連線\OneDrive\圖片\20161119_022515.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2016-11\20161119_022515.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170124_125131.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-01\20170124_125131.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170124_184108_mh1485254564700.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-01\20170124_184108_mh1485254564700.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170128_204921.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-01\20170128_204921.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170131_221138.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-01\20170131_221138.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_145826.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_145826.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_145854.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_145854.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_150018.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_150018.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_150028.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_150028.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_171617.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_171617.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_171622.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_171622.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_190647.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_190647.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_193436.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_193436.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_194418.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_194418.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170202_200843.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170202_200843.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170208_153515.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170208_153515.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170208_153800.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170208_153800.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170209_134228.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170209_134228.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170209_135626.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170209_135626.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170209_141836.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170209_141836.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170209_143732.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170209_143732.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170209_154448.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170209_154448.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170209_162157.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170209_162157.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170209_222059.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170209_222059.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170210_164836.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170210_164836.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170213_142856.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170213_142856.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170213_143932.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170213_143932.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170213_145311.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170213_145311.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170213_150913.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170213_150913.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170213_152810.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170213_152810.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170217_165749.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170217_165749.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170217_165835.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170217_165835.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170223_215209.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170223_215209.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170224_101314.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-02\20170224_101314.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170319_145225.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170319_145225.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170319_145327.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170319_145327.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170319_145357.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170319_145357.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170319_145801.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170319_145801.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170319_145827.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170319_145827.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170319_145922.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170319_145922.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170319_151615.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170319_151615.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170324_104314_001.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170324_104314_001.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170324_104323_001.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170324_104323_001.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170324_155121.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170324_155121.jpg,Success
D:\onedrive連線\OneDrive\圖片\20170324_155153.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2017-03\20170324_155153.jpg,Success
D:\onedrive連線\OneDrive\圖片\202.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\202.jpg,Success
D:\onedrive連線\OneDrive\圖片\20200818_164935-COLLAGE.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\20200818_164935-COLLAGE.jpg,Success
D:\onedrive連線\OneDrive\圖片\20200818_165057-COLLAGE.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\20200818_165057-COLLAGE.jpg,Success
D:\onedrive連線\OneDrive\圖片\203.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\203.jpg,Success
D:\onedrive連線\OneDrive\圖片\204.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\204.jpg,Success
D:\onedrive連線\OneDrive\圖片\205.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\205.jpg,Success
D:\onedrive連線\OneDrive\圖片\205230_445692875443815_2070705735_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\205230_445692875443815_2070705735_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\205859_262800223733488_100000105379949_1252878_6455266_n-pola.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\205859_262800223733488_100000105379949_1252878_6455266_n-pola.jpg,Success
D:\onedrive連線\OneDrive\圖片\205859_262800223733488_100000105379949_1252878_6455266_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\205859_262800223733488_100000105379949_1252878_6455266_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\206.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\206.JPG,Success
D:\onedrive連線\OneDrive\圖片\206900_216716725005823_100000024927273_917410_1559070_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\206900_216716725005823_100000024927273_917410_1559070_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\207.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\207.jpg,Success
D:\onedrive連線\OneDrive\圖片\208.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\208.jpg,Success
D:\onedrive連線\OneDrive\圖片\209.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\209.jpg,Success
D:\onedrive連線\OneDrive\圖片\21.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\21.JPG,Success
D:\onedrive連線\OneDrive\圖片\210.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\210.jpg,Success
D:\onedrive連線\OneDrive\圖片\211.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\211.jpg,Success
D:\onedrive連線\OneDrive\圖片\216.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2026-01\216.AVI,Success
D:\onedrive連線\OneDrive\圖片\212.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\212.jpg,Success
D:\onedrive連線\OneDrive\圖片\217.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2026-01\217.AVI,Success
D:\onedrive連線\OneDrive\圖片\213.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\213.jpg,Success
D:\onedrive連線\OneDrive\圖片\214.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\214.jpg,Success
D:\onedrive連線\OneDrive\圖片\215.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\215.jpg,Success
D:\onedrive連線\OneDrive\圖片\216.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2020-08\216.JPG,Success
D:\onedrive連線\OneDrive\圖片\216076_216716761672486_100000024927273_917411_3295190_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\216076_216716761672486_100000024927273_917411_3295190_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\217683_216716671672495_100000024927273_917409_6749157_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\217683_216716671672495_100000024927273_917409_6749157_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\221.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2026-01\221.AVI,Success
D:\onedrive連線\OneDrive\圖片\217709_178652218852269_100001224750639_469801_2064556_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\217709_178652218852269_100001224750639_469801_2064556_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\217957_445692698777166_98947326_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\217957_445692698777166_98947326_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\218.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\218.jpg,Success
D:\onedrive連線\OneDrive\圖片\219.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\219.jpg,Success
D:\onedrive連線\OneDrive\圖片\22.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\22.JPG,Success
D:\onedrive連線\OneDrive\圖片\220.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\220.jpg,Success
D:\onedrive連線\OneDrive\圖片\221.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2014-08\221.jpg,Success
D:\onedrive連線\OneDrive\圖片\222.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\222.jpg,Success
D:\onedrive連線\OneDrive\圖片\223.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\223.jpg,Success
D:\onedrive連線\OneDrive\圖片\224.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\224.jpg,Success
D:\onedrive連線\OneDrive\圖片\225.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\225.jpg,Success
D:\onedrive連線\OneDrive\圖片\226.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\226.jpg,Success
D:\onedrive連線\OneDrive\圖片\227.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\227.jpg,Success
D:\onedrive連線\OneDrive\圖片\228.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\228.jpg,Success
D:\onedrive連線\OneDrive\圖片\229.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\229.JPG,Success
D:\onedrive連線\OneDrive\圖片\23.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\23.jpg,Success
D:\onedrive連線\OneDrive\圖片\230.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\230.jpg,Success
D:\onedrive連線\OneDrive\圖片\231.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\231.jpg,Success
D:\onedrive連線\OneDrive\圖片\232.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\232.JPG,Success
D:\onedrive連線\OneDrive\圖片\233.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\233.jpg,Success
D:\onedrive連線\OneDrive\圖片\234.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\234.jpg,Success
D:\onedrive連線\OneDrive\圖片\235.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\235.jpg,Success
D:\onedrive連線\OneDrive\圖片\236.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\236.JPG,Success
D:\onedrive連線\OneDrive\圖片\237.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\237.jpg,Success
D:\onedrive連線\OneDrive\圖片\238.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\238.jpg,Success
D:\onedrive連線\OneDrive\圖片\239.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\239.jpg,Success
D:\onedrive連線\OneDrive\圖片\24.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\24.jpg,Success
D:\onedrive連線\OneDrive\圖片\240.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\240.JPG,Success
D:\onedrive連線\OneDrive\圖片\241.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\241.jpg,Success
D:\onedrive連線\OneDrive\圖片\242.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\242.jpg,Success
D:\onedrive連線\OneDrive\圖片\243.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\243.jpg,Success
D:\onedrive連線\OneDrive\圖片\244.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\244.JPG,Success
D:\onedrive連線\OneDrive\圖片\245.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\245.jpg,Success
D:\onedrive連線\OneDrive\圖片\246.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\246.jpg,Success
D:\onedrive連線\OneDrive\圖片\247.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\247.jpg,Success
D:\onedrive連線\OneDrive\圖片\248.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\248.JPG,Success
D:\onedrive連線\OneDrive\圖片\249.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\249.jpg,Success
D:\onedrive連線\OneDrive\圖片\25.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\25.JPG,Success
D:\onedrive連線\OneDrive\圖片\250.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\250.jpg,Success
